entry_time,exit_time,direction,entry_price,exit_price,sl_price,tp_price,size_usd,pnl,pnl_pct,exit_reason
2024-09-14 19:45:00,2024-09-14 20:15:00,short,59778.4,60009.0508833824,60009.0508833824,57487.98511747388,12304.55268161888,-57.31992029326561,-0.3858431864727013,SL
2024-09-15 11:45:00,2024-09-15 13:00:00,short,59977.0,60169.49538673048,60169.49538673048,58051.62767961712,14256.697136022412,-57.16203824799047,-0.3209486748761681,SL
2024-09-15 23:45:00,2024-09-17 14:15:00,short,59100.5,59781.516519421915,59781.516519421915,57057.45044173426,3822.0710845172835,-47.09947625934665,-1.1523024668520832,SL
2024-09-18 03:45:00,2024-09-18 09:30:00,long,60490.0,59838.0,59838.0,63221.178553745296,3954.9359439234386,-45.79278385909117,-1.07786410977021,SL
2024-09-18 23:45:00,2024-09-26 14:15:00,long,61735.3,64974.28641963868,60655.63786012044,64974.28641963868,2358.9722119883363,121.87797699494813,5.2465711183693555,TP
2024-09-28 23:45:00,2024-09-29 05:45:00,long,65822.6,65511.37910178612,65511.37910178612,67793.28652679177,9498.669708526246,-52.51032666484913,-0.47281769212076646,SL
2024-09-29 23:45:00,2024-09-30 09:15:00,short,65568.1,63888.475456894404,65883.3123933913,63888.475456894404,9014.444097443478,223.7068570066697,2.561648946828719,TP
2024-10-01 15:45:00,2024-10-01 20:30:00,short,62613.8,60373.16742410665,63071.29179300623,60373.16742410665,6849.632834208648,239.63415778874545,3.578496395192997,TP
2024-10-02 15:45:00,2024-10-02 18:15:00,long,61833.9,60915.06264367352,60915.06264367352,64590.41206897944,3851.763687975202,-60.31772249232527,-1.4859767155661912,SL
2024-10-03 03:45:00,2024-10-03 07:45:00,long,61434.3,60811.724945901886,60811.724945901886,64464.54945901889,5469.389433418208,-59.80229141390992,-1.0133997686929241,SL
2024-10-03 23:45:00,2024-10-04 01:15:00,short,60727.2,60965.857823175735,60965.857823175735,57833.26632618198,13647.0044504559,-64.55031468512277,-0.3929998800796638,SL
2024-10-07 23:45:00,2024-10-08 13:45:00,short,62190.7,63001.78048569046,63001.78048569046,59757.45854292861,3963.8766149637177,-54.86730297617535,-1.3041829175270019,SL
2024-10-09 19:45:00,2024-10-11 13:45:00,short,61013.7,61784.3120614088,61784.3120614088,58701.8638157736,3962.755034237187,-53.220386622308865,-1.2630148006247768,SL
2024-10-13 11:45:00,2024-10-13 21:30:00,short,62528.5,62989.18145293633,62989.18145293633,60516.174188254685,6576.624899326529,-53.714870915711074,-0.7367543647078257,SL
2024-10-14 07:45:00,2024-10-15 13:45:00,long,64599.6,66927.06553820646,63946.755461517205,66927.06553820646,4635.073668082615,163.28948020680554,3.6029101390820677,TP
2024-10-17 11:45:00,2024-10-17 15:30:00,short,66853.6,67567.0521424847,67567.0521424847,64183.426191717714,4848.341130351587,-55.61948217926395,-1.067185824674647,SL
2024-10-17 23:45:00,2024-10-21 14:30:00,long,67401.5,67023.99250962089,67023.99250962089,70058.2101154505,8940.069128470284,-57.22428011238099,-0.5600876692345276,SL
2024-10-24 11:45:00,2024-10-25 18:00:00,long,67276.3,66700.0,66700.0,69534.50677487554,5644.939932109421,-52.871448351920876,-0.8566166688715089,SL
2024-10-27 15:45:00,2024-10-28 19:15:00,long,67759.9,69785.9721636022,67466.44656332707,69785.9721636022,10799.282895683093,314.267284906595,2.990075492440524,TP
2024-10-29 11:45:00,2024-10-29 13:00:00,long,71440.1,71079.8444358686,71079.8444358686,73836.98871737187,11144.160533875838,-65.11269992997423,-0.5042763995730831,SL
2024-10-30 03:45:00,2024-10-30 20:45:00,short,72249.9,72735.93137759862,72735.93137759862,69557.65733400515,8063.518262851353,-60.69480511525542,-0.6727087201485799,SL
2024-10-31 15:45:00,2024-11-01 14:15:00,short,70638.7,71507.02895540648,71507.02895540648,68003.87761148383,4264.631376305285,-55.834851452560905,-1.2292538727446616,SL
2024-11-03 19:45:00,2024-11-04 16:30:00,long,68670.0,68093.8259743601,68093.8259743601,71272.95584616055,6048.2977840087215,-55.58673903514682,-0.8390476563854757,SL
2024-11-05 03:45:00,2024-11-06 00:30:00,long,68226.3,71068.57898276285,67833.17053103504,71068.57898276285,8517.755824730988,348.03192302028407,4.1659579704056116,TP
2024-11-06 19:45:00,2024-11-10 17:30:00,long,75817.9,80336.51762607353,74311.69412464215,80336.51762607353,2996.132134075065,176.16746327522182,5.9598295733244235,TP
2024-11-11 03:45:00,2024-11-11 05:15:00,long,81662.4,80856.14537398092,80856.14537398092,85628.70249320622,6563.996707737522,-70.05767759194062,-0.9873021439720998,SL
2024-11-11 15:45:00,2024-11-11 21:15:00,long,84114.2,88427.39842477189,82676.4671917427,88427.39842477189,3668.5257814091874,185.17942906885048,5.127788678691463,TP
2024-11-12 19:45:00,2024-11-13 04:30:00,long,88762.8,86573.36788496861,86573.36788496861,95331.09634509419,2767.3662368633077,-70.47402575954854,-2.466610015717611,SL
2024-11-13 15:45:00,2024-11-13 19:15:00,long,92608.1,90332.60966173628,90332.60966173628,99434.5710147912,2692.01197202559,-68.29952157489191,-2.4571180471942817,SL
2024-11-14 07:45:00,2024-11-14 14:45:00,long,90818.9,89438.76623588278,89438.76623588278,97684.22471765544,4217.860975391559,-67.47121513033792,-1.5196547900461403,SL
2024-11-14 23:45:00,2024-11-15 09:00:00,short,87382.7,88728.87667757197,88728.87667757197,80271.37054974602,4029.254159593928,-65.29619322378969,-1.5405528526492926,SL
2024-11-15 19:45:00,2024-11-17 22:00:00,long,90418.4,89004.05480390629,89004.05480390629,97320.25764687547,3843.0526305977833,-63.188346203879085,-1.5642227644967275,SL
2024-11-18 11:45:00,2024-11-18 15:30:00,short,90338.7,91966.85203762748,91966.85203762748,85454.24388711754,3230.2642721205207,-60.802465130980906,-1.802275257035452,SL
2024-11-19 03:45:00,2024-11-21 04:00:00,long,91499.9,96864.78657174186,90852.67388097849,96864.78657174186,7972.579685696441,461.0758427358743,5.8632704207784565,TP
2024-11-23 19:45:00,2024-11-23 21:45:00,short,97562.4,98073.15154890264,98073.15154890264,93716.11882416747,13414.47032721609,-80.95803130320415,-0.5235126943398697,SL
2024-11-24 11:45:00,2024-11-24 23:00:00,short,97337.6,98122.63669073708,98122.63669073708,93752.01418255537,8406.316359572129,-74.52276718999285,-0.8065091914502486,SL
2024-11-25 19:45:00,2024-11-27 15:45:00,short,94723.6,95854.32987805615,95854.32987805615,90343.8214377174,5492.268072472107,-69.95584554461304,-1.193715059453124,SL
2024-11-29 07:45:00,2024-11-29 10:00:00,short,95690.2,96766.2954441339,96766.2954441339,91302.61822346441,5643.385291380086,-67.97806395340103,-1.1245618089771974,SL
2024-11-30 11:45:00,2024-11-30 16:45:00,short,96321.3,96890.44799963367,96890.44799963367,92282.49272927087,10395.258991343697,-69.7402209947699,-0.590884881779701,SL
2024-12-02 03:45:00,2024-12-04 20:00:00,short,96549.8,97652.32621977503,97652.32621977503,93242.22134067492,5195.771323469993,-63.488424230627835,-1.1419249131277611,SL
2024-12-05 15:45:00,2024-12-05 22:15:00,short,101350.1,95846.30300960883,103184.69899679706,95846.30300960883,3172.490476595008,169.74347095352348,5.430480078846664,TP
2024-12-06 19:45:00,2024-12-06 23:15:00,long,101532.6,100071.14011569823,100071.14011569823,108466.09154017222,4343.439903994615,-65.99421049673441,-1.4393996453373339,SL
2024-12-08 23:45:00,2024-12-09 00:30:00,long,101200.0,99723.04421769087,99723.04421769087,105817.34693854811,4148.134194644234,-63.85813961435207,-1.459442472637481,SL
2024-12-09 11:45:00,2024-12-09 13:15:00,short,98157.4,99082.02983411007,99082.02983411007,93307.25082944964,6223.42933202109,-63.60263153582299,-0.9419868844428207,SL
2024-12-10 15:45:00,2024-12-11 03:00:00,short,95687.9,97550.33729470852,97550.33729470852,90100.58811587445,2913.9325588614374,-59.04695517122057,-1.9463665674641428,SL
2024-12-11 11:45:00,2024-12-15 23:00:00,long,98289.7,103536.48282801181,97660.38552186746,103536.48282801181,8581.510240798836,451.2226745644641,5.3380800104301995,TP
2024-12-16 11:45:00,2024-12-16 14:30:00,short,103717.8,105102.31710645756,105102.31710645756,99564.24868062732,5130.096984221784,-72.58515829330615,-1.3348886174384293,SL
2024-12-18 11:45:00,2024-12-18 15:00:00,long,104978.6,103760.66816765725,103760.66816765725,109584.69005943522,5714.97611377339,-70.87550684814825,-1.1601715324292359,SL
2024-12-18 23:45:00,2024-12-19 10:00:00,short,100181.1,101876.37040337453,101876.37040337453,95095.28878987642,3792.520983255936,-67.21127753828985,-1.6922058186369733,SL
2024-12-20 11:45:00,2024-12-20 13:30:00,short,92715.1,94984.2977279055,94984.2977279055,85907.50681628351,2539.7769739948644,-64.19274400473229,-2.447495314037842,SL
2024-12-21 07:45:00,2024-12-21 11:15:00,long,98988.1,97898.38763256531,97898.38763256531,105808.7515907837,5471.684318223656,-64.61248755997336,-1.1008518876861915,SL
2024-12-22 07:45:00,2024-12-22 08:15:00,short,96192.1,96634.45239711556,96634.45239711556,90438.45702163334,12676.970513010994,-68.43834188900402,-0.4598635408890666,SL
2024-12-22 19:45:00,2024-12-23 04:00:00,short,94795.4,96145.23047847148,96145.23047847148,89159.78570573193,3949.8559911359325,-59.40350001483387,-1.423940906912662,SL
2024-12-23 15:45:00,2024-12-23 23:00:00,short,93217.6,95185.96241215323,95185.96241215323,87312.51276354036,2579.1852373711463,-56.52485841137701,-2.1115780841313434,SL
2024-12-24 15:45:00,2024-12-26 08:15:00,long,98243.5,96255.53475331776,96255.53475331776,104207.39574004673,2607.6378298239074,-54.85187473299791,-2.023508167646963,SL
2024-12-27 07:45:00,2024-12-27 09:00:00,short,95074.4,96646.73202204339,96646.73202204339,90357.40393386979,3091.0921210870683,-53.593081924018506,-1.6537911593903263,SL
2024-12-28 15:45:00,2024-12-28 17:00:00,short,94407.7,94951.46262658449,94951.46262658449,90197.94915610347,8596.31218790497,-56.38946551975228,-0.5759727507231808,SL
2024-12-29 15:45:00,2024-12-31 13:15:00,short,94468.4,95304.45016933193,95304.45016933193,91020.77457667014,5403.441307771407,-52.14348485005285,-0.8850051121136151,SL
2025-01-01 11:45:00,2025-01-01 12:15:00,short,93420.1,93793.42494999,93793.42494999,89432.40020003996,11575.11722758439,-55.516521040401656,-0.3996195144192712,SL
2025-01-02 07:45:00,2025-01-06 05:00:00,long,95815.3,99510.78567733415,95402.43999568898,99510.78567733415,10348.528427359102,390.8519902367373,3.8568847327453395,TP
2025-01-06 15:45:00,2025-01-07 11:30:00,long,102104.5,100979.64665132662,100979.64665132662,105479.06004602015,5111.926097937017,-60.406032212573834,-1.1016687302453658,SL
2025-01-07 19:45:00,2025-01-09 13:30:00,short,96433.3,92386.03108614039,97644.9896379532,92386.03108614039,4337.769630409863,178.58432542038898,4.196961955942209,TP
2025-01-12 15:45:00,2025-01-12 22:00:00,long,95035.6,94069.74425771312,94069.74425771312,98530.9445372134,5890.119657447144,-64.57393585641638,-1.0163094064612532,SL
2025-01-13 07:45:00,2025-01-13 14:30:00,short,93557.9,89867.36065370282,94329.36180388916,89867.36065370282,7024.723674480454,271.4815574257611,3.944658170285107,TP
2025-01-13 23:45:00,2025-01-15 14:00:00,long,94485.3,99338.27313540175,93406.07482621055,99338.27313540175,5784.294080397592,292.4666500530047,5.136220274901749,TP
2025-01-16 03:45:00,2025-01-16 17:30:00,short,99438.8,100191.35426032837,100191.35426032837,94790.71031287838,9889.393084755513,-82.75458274693355,-0.7568014299532662,SL
2025-01-17 15:45:00,2025-01-18 08:00:00,long,103946.2,102428.04722915535,102428.04722915535,108500.65831253397,4954.436705007864,-76.32398016072744,-1.4605178167596815,SL
2025-01-19 07:45:00,2025-01-19 08:15:00,long,105151.8,104669.97678302931,104669.97678302931,109705.56783029315,15292.043161521067,-82.30434592111618,-0.4582168036787671,SL
2025-01-19 19:45:00,2025-01-19 21:15:00,long,106247.9,104688.46495102599,104688.46495102599,110926.20514692203,4605.851346082804,-71.28626209113207,-1.4677325848077964,SL
2025-01-20 11:45:00,2025-01-20 12:00:00,long,108267.5,107750.08731800388,107750.08731800388,115588.54781604644,13697.991675987896,-76.4213864923222,-0.4779021239024859,SL
2025-01-20 23:45:00,2025-01-21 11:30:00,short,102247.6,103861.10957105084,103861.10957105084,93660.76171579663,4003.08554329097,-66.37281999139498,-1.5780415100704877,SL
2025-01-21 19:45:00,2025-01-22 04:30:00,long,106989.9,105322.69314750191,105322.69314750191,115396.40807728312,3926.0592919272613,-64.32001439056218,-1.5582843357158815,SL
2025-01-23 11:45:00,2025-01-23 13:45:00,short,101909.2,102346.7277251406,102346.7277251406,95714.32149923306,13800.441841714168,-70.28991999867483,-0.4293309388559696,SL
2025-01-24 07:45:00,2025-01-24 23:00:00,long,104999.9,104570.30368956192,104570.30368956192,112069.64591053069,13966.101144946739,-68.31374984130063,-0.4091397329312494,SL
2025-01-25 07:45:00,2025-01-25 12:45:00,short,104349.3,104712.40669269743,104712.40669269743,98507.23307302565,15832.137027703293,-67.75716605226687,-0.3479723320591809,SL
2025-01-25 23:45:00,2025-01-26 03:45:00,short,104702.0,105211.41967383781,105211.41967383781,99832.40279567591,10905.264622570072,-61.782953146592284,-0.4865424479358643,SL
2025-01-26 23:45:00,2025-01-27 07:15:00,short,102560.1,98345.91727951015,103964.82757349663,98345.91727951015,3738.529770703861,150.62493474585176,4.1089885057540485,TP
2025-01-27 15:45:00,2025-01-27 16:30:00,long,101070.8,99986.97371980367,99986.97371980367,106354.69487921467,5196.468707873715,-59.88117586281299,-1.0723436246634321,SL
2025-01-28 03:45:00,2025-01-28 20:45:00,long,102582.7,101635.1807033439,101635.1807033439,108165.4105501584,5838.440763491066,-58.59831823142248,-0.9236638308955611,SL
2025-01-29 19:45:00,2025-01-31 20:15:00,long,103550.5,101913.15550254,101913.15550254,108462.53349237998,3299.3605424018583,-54.809104507608424,-1.5812038546023426,SL
2025-02-02 03:45:00,2025-02-03 01:15:00,short,99160.8,95065.54583999472,100525.88472000176,95065.54583999472,3670.1996239804485,148.63986911619168,4.129912384738,TP
2025-02-03 15:45:00,2025-02-04 21:30:00,long,98802.7,96644.67640902202,96644.67640902202,105276.77077293392,2517.405711108787,-56.99846358083146,-2.184174714838737,SL
2025-02-06 15:45:00,2025-02-07 14:00:00,short,97285.6,99096.72429538747,99096.72429538747,91852.22711383764,2861.6754740929887,-55.56392548379389,-1.8616571161481872,SL
2025-02-08 19:45:00,2025-02-09 13:30:00,long,96550.0,96046.46509201142,96046.46509201142,100880.38110413685,9895.481331337158,-59.52405240507541,-0.5215276105526444,SL
2025-02-09 23:45:00,2025-02-10 01:45:00,long,96423.6,95216.80585061309,95216.80585061309,100201.63900408728,3980.8043255610437,-53.006589228302246,-1.2515547535944673,SL
2025-02-11 19:45:00,2025-02-11 21:30:00,short,94988.0,96176.98561510454,96176.98561510454,91421.04315468638,3853.2318889875796,-51.31433360219441,-1.2517219176154237,SL
2025-02-12 19:45:00,2025-02-13 06:30:00,long,97156.6,96290.00665582599,96290.00665582599,101209.95551941998,5234.827732701649,-50.88018026909983,-0.8919551982819693,SL
2025-02-13 23:45:00,2025-02-16 23:15:00,long,96560.6,96118.75598869022,96118.75598869022,100386.30659126812,9870.559554500387,-53.06236031846583,-0.45758208970303565,SL
2025-02-17 15:45:00,2025-02-18 13:15:00,short,95605.5,96458.59615292378,96458.59615292378,93046.21154122865,4883.292516648159,-47.48067587863007,-0.8923086568490128,SL
2025-02-18 23:45:00,2025-02-21 09:15:00,long,95622.0,98862.54839317506,94541.81720227498,98862.54839317506,3731.2491219702274,123.46386546928176,3.388915096081513,TP
2025-02-21 19:45:00,2025-02-22 05:30:00,short,95247.5,96450.74662542321,96450.74662542321,91637.76012373038,3629.7087611163574,-48.75730456192417,-1.263284207378895,SL
2025-02-23 11:45:00,2025-02-24 00:00:00,short,96064.3,96442.0189555718,96442.0189555718,93592.18626656925,11289.803793726422,-53.4226614511545,-0.3931938873981201,SL
2025-02-24 23:45:00,2025-02-25 10:00:00,short,91514.5,88062.09246122428,92665.30251292523,88062.09246122428,3402.6125798529124,125.6423256540344,3.7725251613413375,TP
2025-02-26 15:45:00,2025-02-26 20:15:00,short,87536.4,82444.95635930599,88771.49576046267,82444.95635930599,3299.718167670409,189.28414603911077,5.816373121003386,TP
2025-02-27 19:45:00,2025-02-28 08:45:00,short,84084.0,78285.56945873813,85306.92916237855,78285.56945873813,3591.545857467707,244.79967599995067,6.895997503998228,TP
2025-03-01 19:45:00,2025-03-02 16:30:00,long,85431.2,91256.4307479505,84943.26153739753,91256.4307479505,10431.611172734401,702.9468637422896,6.818622175447023,TP
2025-03-03 15:45:00,2025-03-04 01:45:00,short,90009.5,83102.0298580252,92311.99004732493,83102.0298580252,3153.505901132375,239.48218202619546,7.674156774534689,TP
2025-03-04 15:45:00,2025-03-04 17:15:00,short,82945.0,84128.22547161925,84128.22547161925,75306.15094360194,6158.547296641094,-92.77963221379903,-1.4265181404777318,SL
2025-03-05 11:45:00,2025-03-05 14:30:00,long,89777.6,88467.05469062309,88467.05469062309,97646.6402053408,5827.594816065054,-89.73148126292422,-1.4597687055311317,SL
2025-03-06 19:45:00,2025-03-06 21:00:00,short,88488.5,89368.38961424977,89368.38961424977,81205.93254961641,8284.514144939016,-89.00507228813566,-0.9943547627655218,SL
2025-03-07 15:45:00,2025-03-09 22:45:00,short,88424.9,80544.73022075013,90080.37860779997,80544.73022075013,4257.446020150432,376.00524370293056,8.911709008717974,TP
2025-03-10 11:45:00,2025-03-10 13:45:00,long,83540.2,81559.11282274454,81559.11282274454,89483.46153176634,3836.8382794944205,-94.05693673822383,-2.3714178051470465,SL
2025-03-11 07:45:00,2025-03-11 14:15:00,long,80386.0,79844.70941560983,79844.70941560983,86888.64123414745,13093.323305403643,-98.6404166568045,-0.6733642479911528,SL
2025-03-12 07:45:00,2025-03-12 15:00:00,long,82402.9,81456.56003760592,81456.56003760592,88599.70112817762,7419.391263444315,-91.14205852353291,-1.1484304100876046,SL
2025-03-13 15:45:00,2025-03-14 09:15:00,short,81016.0,82734.51215599723,82734.51215599723,75268.27740211399,3887.999580070275,-85.58268342112768,-2.121200943020184,SL
2025-03-14 23:45:00,2025-03-15 02:45:00,short,83939.8,84559.94481460209,84559.94481460209,79002.10101126136,10815.527351495322,-88.5572251356339,-0.7387971076915656,SL
2025-03-16 11:45:00,2025-03-16 16:00:00,short,82367.9,83570.09424609548,83570.09424609548,78761.31726171354,5292.62445292749,-81.48218606271062,-1.4595421834179199,SL
2025-03-17 03:45:00,2025-03-17 06:30:00,long,83641.0,82810.15845652028,82810.15845652028,87556.10147824342,7530.496887576384,-80.8280184285484,-0.9933424319170272,SL
2025-03-18 03:45:00,2025-03-19 09:15:00,short,83107.6,83538.25374019283,83538.25374019283,79359.67755884312,13967.663962285416,-83.55291153545917,-0.5181881563091963,SL
2025-03-19 19:45:00,2025-03-20 16:15:00,long,85382.5,84142.52188538661,84142.52188538661,89102.43434384016,4811.26436844675,-73.72120451432447,-1.4522626001972185,SL
2025-03-21 07:45:00,2025-03-21 21:30:00,short,83889.6,84455.973026933,84455.973026933,80171.10910646303,10021.693800504749,-75.67791192454112,-0.6751409315731594,SL
2025-03-23 03:45:00,2025-03-24 04:00:00,long,84195.1,86748.70164551325,83803.76002742522,86748.70164551325,14068.422491635833,415.43454468961295,3.032957553958898,TP
2025-03-24 23:45:00,2025-03-25 13:30:00,short,87463.4,88004.21784389442,88004.21784389442,84622.77758887308,12590.76514593478,-87.92586798383729,-0.6183361770688431,SL
2025-03-26 07:45:00,2025-03-26 13:45:00,long,88106.7,87091.37806404584,87091.37806404584,91152.66580786245,6526.981720626765,-80.43706520407576,-1.152377669296608,SL
2025-03-27 11:45:00,2025-03-27 21:30:00,short,86900.7,87611.37100994881,87611.37100994881,84001.12996683731,8902.258064730102,-79.92417432323617,-0.8177966459980321,SL
2025-03-28 07:45:00,2025-03-29 11:30:00,short,85175.1,82114.7108027476,86195.22973241747,82114.7108027476,5878.392019086563,206.51121430999572,3.5930561833827013,TP
2025-03-31 03:45:00,2025-03-31 05:15:00,short,81491.5,82266.62992509086,82266.62992509086,78642.50929520674,8053.162434332712,-83.04250901852106,-0.9511788653919283,SL
2025-03-31 19:45:00,2025-04-01 07:15:00,short,82426.7,83491.41748680758,83491.41748680758,79232.54753957725,5737.236376072182,-78.698492901357,-1.2917143192771052,SL
2025-04-01 15:45:00,2025-04-02 05:45:00,long,85245.4,84099.28537285571,84099.28537285571,88683.74388143285,5336.434435874198,-76.01689656215791,-1.3444885321017732,SL
2025-04-02 15:45:00,2025-04-02 20:15:00,long,86709.5,85510.27016098579,85510.27016098579,90307.18951704261,5022.781817420588,-73.48546757053028,-1.3830431948220316,SL
2025-04-03 23:45:00,2025-04-04 11:00:00,long,83181.5,82337.76331265976,82337.76331265976,87552.97484494824,6631.228132484572,-72.56766059546557,-1.014332137963652,SL
2025-04-05 23:45:00,2025-04-06 08:15:00,long,83506.1,82718.41309714371,82718.41309714371,87291.314171377,6900.01145559963,-70.60565743609365,-0.943268698761281,SL
2025-04-06 23:45:00,2025-04-07 14:00:00,short,78390.0,79792.84924851633,79792.84924851633,74181.45225445101,3518.5681203021286,-65.78233304477284,-1.7895767936169533,SL
2025-04-08 11:45:00,2025-04-08 14:45:00,long,79949.7,78694.89172330851,78694.89172330851,85536.19660148922,3886.2133574717805,-64.10297924316536,-1.569497167208243,SL
2025-04-09 07:45:00,2025-04-09 11:00:00,long,77651.4,75929.39409272574,75929.39409272574,83515.76455635438,2663.718837565517,-61.2018942499454,-2.2176108959713012,SL
2025-04-10 15:45:00,2025-04-11 03:45:00,short,78731.7,80851.56134683012,80851.56134683012,72372.11595950965,2125.7041263610267,-58.93542565348345,-2.692513113307752,SL
2025-04-11 15:45:00,2025-04-21 14:15:00,long,82486.7,88281.62304695736,81594.74615234786,88281.62304695736,5129.495510545827,356.2579134268017,7.025281708393434,TP
2025-04-21 23:45:00,2025-04-22 13:45:00,long,87466.0,90276.87946084367,86992.54397304218,90276.87946084367,12221.351936655055,382.97835647786064,3.2136824147024816,TP
2025-04-22 23:45:00,2025-04-23 15:15:00,long,93404.9,92178.8816360169,92178.8816360169,97082.95509194928,5915.343340203914,-82.37616235209312,-1.3125846331221316,SL
2025-04-24 03:45:00,2025-04-24 19:45:00,short,92632.9,93578.6860565071,93578.6860565071,88746.15577397165,7362.612454339495,-81.06269277283879,-1.021004477358587,SL
2025-04-25 07:45:00,2025-04-28 00:00:00,long,93734.0,93259.34229260797,93259.34229260797,97335.70751129562,14364.622615873212,-84.2324201188806,-0.5063879780997657,SL
2025-04-28 15:45:00,2025-04-28 19:30:00,short,93772.8,94808.5692151698,94808.5692151698,90665.4923544906,6356.7634424987955,-75.29916017661465,-1.104551869166538,SL
2025-04-30 03:45:00,2025-04-30 13:00:00,long,94989.3,94286.1913260962,94286.1913260962,98061.16989144325,9180.624151196149,-75.29927393827407,-0.7401977632257529,SL
2025-05-01 03:45:00,2025-05-02 14:45:00,long,94737.5,97860.54384167196,94451.05511486172,97860.54384167196,21727.933833979267,698.8840728031389,3.2965233847968913,TP
2025-05-03 03:45:00,2025-05-06 13:45:00,short,96292.1,93391.20426265117,96738.48262289148,93391.20426265117,18694.492615319283,548.2346773804721,3.012599930159211,TP
2025-05-06 23:45:00,2025-05-07 19:30:00,long,96798.9,95784.96505664056,95784.96505664056,99840.7048300783,9843.701104341779,-110.9843197881507,-1.0474653568991306,SL
2025-05-08 03:45:00,2025-05-08 20:45:00,long,99097.9,102403.83878873479,97995.92040375507,102403.83878873479,8972.917085557428,292.1611542646536,3.336033143724336,TP
2025-05-10 15:45:00,2025-05-10 21:45:00,short,103102.6,103722.02053739251,103722.02053739251,99685.99731303749,18067.26834622657,-122.99847861595362,-0.600780714931056,SL
2025-05-11 07:45:00,2025-05-11 09:15:00,short,103327.9,104231.76878066317,104231.76878066317,99771.1420725131,11986.71441900335,-114.44408111569643,-0.8747577185476321,SL
2025-05-11 19:45:00,2025-05-11 22:30:00,long,104373.8,103632.27615180583,103632.27615180583,107951.2308916504,14275.650882416285,-112.84190785295588,-0.7104501782958729,SL
2025-05-12 11:45:00,2025-05-13 19:30:00,short,103705.1,104687.41939241275,104687.41939241275,99913.70202529084,10349.838081794147,-106.31600037686951,-0.947223803277506,SL
2025-05-14 19:45:00,2025-05-15 00:15:00,short,103278.7,103745.01301087027,103745.01301087027,99460.76417619917,21006.57385209745,-111.65190898180606,-0.45150937305589184,SL
2025-05-16 07:45:00,2025-05-16 15:00:00,short,103646.6,104122.00252348647,104122.00252348647,100031.58107385146,19948.069462286636,-107.45554820050323,-0.4586764288326559,SL
2025-05-18 07:45:00,2025-05-18 20:00:00,long,103893.0,103333.33257336247,103333.33257336247,106563.97720087384,16386.501393696995,-101.38262729961643,-0.5386959916813778,SL
2025-05-19 15:45:00,2025-05-21 15:00:00,long,104740.4,109066.25131019895,103298.44956326702,109066.25131019895,6191.078439620739,250.74297934531523,4.130069495819141,TP
2025-05-21 23:45:00,2025-05-23 12:00:00,long,109609.5,108275.96386936794,108275.96386936794,114788.90459458239,7623.899554783884,-98.8533563898569,-1.2166245905984934,SL
2025-05-23 23:45:00,2025-05-24 10:30:00,short,107271.5,108808.34823971415,108808.34823971415,102264.02422468601,6267.217167970984,-94.80240978871086,-1.432671529450179,SL
2025-05-24 23:45:00,2025-05-25 22:00:00,short,107698.9,108523.68090556203,108523.68090556203,103182.97637775188,11353.116706337321,-96.0270571257426,-0.7658211045442721,SL
2025-05-26 15:45:00,2025-05-26 16:15:00,long,109963.2,109347.68493044666,109347.68493044666,113876.10417319977,15018.184990648217,-96.07830003941905,-0.5597464147581532,SL
2025-05-27 07:45:00,2025-05-28 02:15:00,long,109488.0,108483.0,108483.0,113524.8650455737,8844.168613601556,-88.25673793659918,-0.9179088119245945,SL
2025-05-28 15:45:00,2025-05-29 02:45:00,short,107065.5,108327.47406676783,108327.47406676783,103279.57779969652,6662.77554820126,-83.86392134618094,-1.1786934790084826,SL
2025-05-29 11:45:00,2025-05-29 13:30:00,long,108740.0,108128.20026125456,108128.20026125456,112412.00195940919,13511.241063014788,-86.82677611764633,-0.5626262081528766,SL
2025-05-29 23:45:00,2025-06-03 00:15:00,short,105539.9,106313.48542572654,106313.48542572654,101563.20918191619,10015.698730240914,-81.42553896789785,-0.7329791156960974,SL
2025-06-03 15:45:00,2025-06-03 20:30:00,long,106556.1,105478.31104562989,105478.31104562989,109789.46686311036,7016.50278525701,-76.5834160428738,-1.0114756024010982,SL
2025-06-04 11:45:00,2025-06-05 12:45:00,short,105044.1,105735.72931439368,105735.72931439368,102058.5457954557,10429.955767416852,-77.01667594731543,-0.6584180495560229,SL
2025-06-05 23:45:00,2025-06-06 02:45:00,short,101458.6,102089.21290270999,102089.21290270999,97890.37419458007,10676.941428896724,-74.90376419807988,-0.6215470179067929,SL
2025-06-06 11:45:00,2025-06-09 10:15:00,long,103866.0,107396.1607851704,103449.71607851704,107396.1607851704,15997.203924056485,530.9095324635343,3.3987645477542245,TP
2025-06-09 19:45:00,2025-06-12 03:15:00,long,108515.1,107946.27192068067,107946.27192068067,111386.63940510496,15269.652872201506,-92.25810640068732,-0.5241925587492807,SL
2025-06-13 19:45:00,2025-06-13 21:15:00,short,105050.0,105557.66478317081,105557.66478317081,101247.34086731679,15990.278027537148,-90.06686333293521,-0.4832601458075303,SL
2025-06-15 11:45:00,2025-06-15 12:45:00,short,104924.5,105161.24849319244,105161.24849319244,101932.65577263631,24857.545003639152,-75.9738546160556,-0.22563699916839342,SL
2025-06-16 07:45:00,2025-06-17 00:00:00,long,107023.8,106123.50241222233,106123.50241222233,110085.82412222316,8593.954444918858,-79.16858292837088,-0.8412125039268621,SL
